airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x67c50BaE528d1D10dF71279589FA3b5416001f4E,190.90818151199488,190.90818151199488,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7F4D3C5bf972FFac0575a948bBbDec01CF4D7386,85.99991566937486,85.99991566937486,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3CBdb460B592356D0083982CBe592DA0a057778F,4457.204591094989,4457.204591094989,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDD11d5db35F52110D6C6a03778e2F822B1f79a0e,61.00838032754765,61.00838032754765,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x926049716b87702A3B97FFE9C69EAE3D12ebc6Ef,52.64181857010172,52.64181857010172,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE28E1f04acff87053Aa341F0A4d7D8FFEE04042b,0.3276128608164633,0.3276128608164633,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,19.95449789920822,19.95449789920822,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaD1d71d18DF1c518f255A8af221263f15d6b8907,381.8623275161015,381.8623275161015,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4a454B05950aBAa44f528b4f805eCB945227A7eD,25.424274922129797,25.424274922129797,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x473701F14aBf8c9211A6960939FDe8334E0ADFd7,31581.81526219431,15079.85541822749,16501.959843966823,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5e9ECAD0e037e37677C0cEb6410bEde99Ec1aCA9,72.8876777960563,72.8876777960563,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0DCC78c5dE47b28E0Ec22EB4ccF71e5AAD9d7ADc,25.169803476403192,25.169803476403192,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x722327bfD8Ab8FdE9E6E89dbf61c56C091B4DaD7,266.0439202480579,177.36261349870526,88.68130674935263,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcb565040BEa953206dC398863638F200A326A3d9,5543.020007064764,4286.094245199831,1256.925761864933,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7BAc7A71cD617089f75508A6a6e5Ab5f97b945d5,0.003727225104447476,0.003727225104447476,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x452E99c306c63c1264012BF036dF034a8EE4B7e2,9758.51926908453,6616.992575685125,3141.526693399405,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEc517C70Ad697288646edE6cF14aB344D57B4798,648.7448842979962,648.7448842979962,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x38535f27d5999DA5B0280984EE64491Cf3A4DF80,25.169803476403192,25.169803476403192,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x02F95AAA4fdd353124015B4693e4C49648A2Be16,35.34705951715742,35.34705951715742,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7aC5C550D99D338C3b39C3b91a9f3112Dda04870,2.0928794280235774,2.0928794280235774,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x04A0f10c0Dcfa5a4C060E5421f385c2A0E541a94,158.81072362559698,158.81072362559698,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x54A9168dF24014EE190B82a609E8859349d98601,216.05416169658167,216.05416169658167,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3c8566bD26a799075F8e5F6671fBb99985c96B45,88.62683155584159,88.62683155584159,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6A7c305e6206d6B119093e7bc94007fe585F9467,47.30596337851002,47.30596337851002,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA58c60cF96892e59a7FE50dCd96c972228E37E08,1.4687980318219378,1.4687980318219378,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6856811cBb2F84C32b3824A8d1b82232ca777d5C,1.761565400147195,1.761565400147195,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdb4b8af02f4fE012F9D722cF1B4e0b85605102c5,57.83878046469712,40.08511177993488,17.753668684762243,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7F1f7F1b1B68edD1139f0f048b875828d0CD86e5,1.9976026316929674,1.9976026316929674,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0919d33b1015DBa801e2c401B2704E947D9D3473,11168.945241370946,8214.164335670603,2954.7809057003433,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdB2bCCFB0428f6384f6571d4DF48a639b593D15b,130.67442018597617,130.67442018597617,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3014330729DE33A0ebB99be82D995F56628c36cC,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x541959881e4766125980F24F8b2F89405b249Df9,707.2556410783502,707.2556410783502,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3183681ce67a4612E6aB2Ae1D77428713Eee44dc,872.9992084009535,588.9994722673024,283.9997361336512,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x85434419Cf9c56E5d792B3FB8bDC3008E0710006,392.7501636003653,262.18289005273937,130.56727354762594,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x302c2Ae10e882710e8DD528BA4537D3a2f54ba07,157.98562880858108,157.98562880858108,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDf1623c0630D4086831fc9b48666f85B1cdAF1D6,407688.2835944569,270100.6654897489,137587.618104708,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x42386B97e0Cb231A99dD175FeF5aB39c691272f0,79.02447938998486,79.02447938998486,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x698AC7B9D4705839755354eE691cF002d4820D23,1274.308586185195,851.7718016866638,422.5367844985313,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D,5.875846018036189,5.875846018036189,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x64f6B774A7aeB3B6be5d02Aed62997FB8F13Cdb3,62.2816676257128,42.2816676257128,20.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA2305881bb5eCF8d7dcdA24f38fa1Cb0F7EbD237,2412.617844103564,1745.1649393464309,667.4529047571331,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa165a2786434741bfA15785d7a3376E523d01a5D,90.3366804396495,90.3366804396495,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA180380a59e6744E0Ab6901eD3946c949B5E17Fa,0.5292763970506862,0.5292763970506862,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x833EE32fB08c742e5A646E7FA5750Db3CeAF158F,21528.05034256838,15182.94166441115,6345.1086781572285,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4D71a653DF5C79B84b2132bff03B698562aC2D85,639.1366779928493,426.64833569226244,212.4883423005868,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf256Bb63d41A2C1FCA4250D6C9a6fb7ff69df7a7,27.984834952252722,27.984834952252722,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x12a8111Bf6cb130Da404bC68bD477495AA849c4F,5.0,3.5,1.5,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5d9843B84fcef05aA7C26F5cD7445788BBce048F,60.14506015234965,60.14506015234965,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x22561c5931143536309C17e832587b625C390b9A,338.8375332139419,338.8375332139419,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbB1BCB22eA8a88dcB63A4F7e5A00aFE6e859f709,18.169274211573057,18.169274211573057,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAa8907050C50F4033468B9BBD27Bf65426Bfc61d,1.4878497189670963,1.4878497189670963,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD134055825EFb32523e51eEA32fEa3b73A51c477,419.345810194298,289.92597575462054,129.41983443967746,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA7C5d63599EA2B53C70426c964e30726c09E98dC,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5269D98e0Ef38405D8F28d31aab6D951Db36c1d3,1679.6650739806528,1603.3644977706622,76.30057620999065,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x509Ce767B815f9E9174576F8978A93ec752dB881,78.82309937152499,68.82309937152499,10.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd61df3c0FCfe38f9282D8eBAd48F643be9dBD6aB,207.5157687250948,207.5157687250948,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaf93bEC7d7ABC0a280ae2B8c39cF86B1dCcFC0A5,2244.6337200446374,2244.6337200446374,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x896b94f4f27f12369698C302e2049cAe86936BbB,9522.688039840226,9522.688039840226,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCCfb28D84A1fdD9b38eD85fF9264dD84872dFf67,474.05130452425226,427.1004953132202,46.950809211031995,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x425c2E78D4d72A56DC3D8D134ef4b10a98EaAAd9,8.575324760344524,8.575324760344524,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9e6E68ac9d6a1E69950b75a9d06EE335CC0Ba2d8,49.81547839814191,49.81547839814191,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf64c37e4C590DDDe0435FB2F6e8Da4d6b4729835,0.08576019145758249,0.08576019145758249,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9B0907F5C712aFc95e6A0A6B0a5aD6Ff29FB5Dfa,4128.07154251982,2749.920031247664,1378.1515112721559,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x80C724807d8DdBF99a9ebB40Ba5D7e68Ea973C79,2431.7978684412997,1781.4069944238183,650.3908740174816,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1f351B1cAf0B7037353cd284a6a225CECCE5677b,39.54891886114419,26.79639873646916,12.752520124675023,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x59A7d71d42C031446bd1CBC0DCd272B9bd6D289e,622.9558557246722,622.9558557246722,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc32B4c65B1AC31FF98870EF8ea5CF5F73976C330,34.44693313213439,22.96462208808959,11.482311044044796,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE843C631c53F9cDfF4cf8BA910B1bE2332d4Da53,247.11781113814666,247.11781113814666,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x31cc30274a7c8c62dac5Bf005Bf58a9f8D6470E7,136.87920606143518,136.87920606143518,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,33.13222009955147,33.13222009955147,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8b9aeB3aaC88F59d7441216dD37BcB98bf8a6B79,68.34541384145369,68.34541384145369,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3E18446F927e687bb99619096eB309D14bc1e531,1689.9005024463386,1689.9005024463386,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5Da487Ea7278E25288fd4f0f9243e3Fa61bc7443,380.05487452895204,380.05487452895204,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd0e02c7378dE8004De798218D9F5201E328DD78F,1245.7575465741218,1081.0477721892078,164.7097743849138,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1495F9AFAc70bA2F2b46f397617511d72343Ca12,190.0826751739751,152.1916256919829,37.891049481992226,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3C8CC6842F462c9dD7A64363E5765b1862872c10,65322.43936628334,44016.60100870549,21305.83835757785,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5D255d8e9ee2C2030C2DeCC9b593aFb46E4F010B,65.76657907250312,65.76657907250312,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE6EdEc6b534942627B147704EA4F4ef790976e5C,91.24176667981968,91.24176667981968,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3637d7F6041D73917017e5d3E2259473215ecf6f,4725.449036797403,3150.2993578649352,1575.1496789324674,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7A04b217cfd310f1174049c19541c64703517c1B,10686.771110269547,6190.204601449833,4496.566508819714,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x890EF4fE5F2a07036f25000b59449bAdB040294A,7.240344454873956,7.240344454873956,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x29fa1dE02e6732f31fea96b6c8a49d6410168C63,897.3602013102294,897.3602013102294,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1d9Df8eb6F4287D80F5B4cbC7d6Cd1bB644a7133,3.6570981790727553,3.6570981790727553,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1CE8Ed87b7b4cB60f0CC3664Bf1fe216163fF55a,334.5493661710683,334.5493661710683,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6B11dAed631b0b7c58cfC28893872b75c007AA5e,140.13290450020202,140.13290450020202,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x15289dA0232Cc82de41ee710ef1f8186838DEbE3,1959.7240247780833,1959.7240247780833,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3e37c396A995b29a05f3c47a603DB6b84655bBDa,146.36229942241727,117.86395970201578,28.498339720401503,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdcCc905dba608483695EBfB14DdaFe6F1434c6f3,26.826212724820614,26.826212724820614,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDe1f4D177F62c5fB9b2bCE4831Ab3225B172212c,3635.4218682677683,2975.167805053613,660.2540632141553,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb737AdEf9E6dD1392D7A39D1859EFEEABFC7A2Be,900.0,600.0,300.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4615bfd8AdA0DEC0f3a994E518703728055e072E,559.9204525904098,559.9204525904098,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa20d2BAB44560B3cdDB69c8237625ba4130b771d,0.49769380356617365,0.49769380356617365,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x37dCF30e7496C0148361996ff25e8A1ab42FFDDB,101.75521160317275,101.75521160317275,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1cc19711E62322d85C1A99c9FC49119B2deE99E9,887.673019993403,887.673019993403,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA0822faA83f92a63F419a901B0807C5004689f67,257.06112529623033,175.26161742029063,81.79950787593968,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x070c1a57b651fFE353424bd1f0D8902173E11D5c,33.60293583177062,24.401957221180417,9.200978610590209,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x382927ef5b024aC58C3f304125BFb51Ef93C624A,27.832429262575797,27.832429262575797,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x00fCAB36E0cC67E02a6ea842B963a35CcfBB0ca3,564.0597061578385,564.0597061578385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcD9585DdDCf9920971E3c5293DBDf7ce3FCC4B70,33424.574423431506,22423.755016211435,11000.819407220073,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x718DeF6383435d6581159b67c87ebB97b4A8f8a2,10.0,10.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCC3E0238aB75cE515e7Be86112C0F2386A672796,47.83047863635828,47.83047863635828,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB39A0ec409932491C4E9dfcA2F110913ae2D5ea2,157.46516217270252,157.46516217270252,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x232BB487697555f22afD7f2A6daAdD15Ff549073,2.0396287419224453,2.0396287419224453,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6d8B9d75438dA9A3142636dba3cc06241BF88E7C,231.91309486081934,174.15397971677663,57.75911514404271,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC949c2f384f0E0fc848A41052E7D0c467Ca43D54,1565.3309651507109,1169.5734257010527,395.7575394496581,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA1B84661Ba8dFd1fbCEE19EF90297Dd8A788b80A,18.65680304350693,18.65680304350693,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x274d37B96Faa2CC24d4c34991507A06a4155e24d,8.044664627256378,5.896373261923191,2.1482913653331863,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x52706bc4A5607640D18c8969447000db4fCb1350,306.9342952602809,306.9342952602809,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x24e196aa411b7C3c280612F376b084636ba6D8d7,2.3187260230251905,2.3187260230251905,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC6a639caECCA0C78A80e6451d9c94E2ebdFAbb72,488.6812002608661,488.6812002608661,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc6DF09A1Cee1B2c8BA242156F999Ba9e73d2160F,49.904087879951476,49.904087879951476,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEdEc4808162A63DD73aE34E2467bA85ff9ea37f5,734.1554243309366,734.1554243309366,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb1060Bf86F9B4D48642075EB0740f49D897bCEDC,118.46221210806878,118.46221210806878,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEAf21008167fb3cC43a82B6197C273a7424322C8,5.5925154334399485,5.5925154334399485,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6388393595B4dCF934d5171fFc78a048c549211B,1.0203915123192748,1.0203915123192748,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8545A25e5119202342E6e87F3B9f20f948110FAc,1153.4201918316592,1153.4201918316592,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x03133a663139d066861331B864213f8b52f774b4,15.481925963014348,15.481925963014348,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x964f007df8314aC508aB66a4c338BA3b2430b8DC,387.14415867590594,334.1455740708431,52.998584605062874,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x004098bb5b1d5285e4347BFebFe65B36d20fc697,108.54997313605344,72.36664875736896,36.18332437868448,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdBB2481bBa6A9e03B7b5E125dD8d9f471f83F44F,2121.3166801907128,2121.3166801907128,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd9d26Bad1e93d9C52B119015912af7085b110E18,14.637087358026744,12.837087358026743,1.8,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7B9997220d33d143bDc131Acad832C7eE00b0FEB,3543.434667988366,3543.434667988366,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA0DBb044942C7204e276cd3c553FAd5460110CC6,68.28263775140822,45.52175850093881,22.760879250469404,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4366d72a3E347734DF93633FA301A8b5CdBCC445,2642.05943513879,1985.3379125040935,656.7215226346964,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1113C54cdb2EF5b41D6f48280CEA00205415E6b3,3737.262772922457,3737.262772922457,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x484dE6813Ed85da863C5735BA710C2b971FcBc88,20.826137436071072,20.826137436071072,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7BC26ce0dB4B0177c9a6cD14F52c126b6a3ca312,810.3317419772444,567.5349247054417,242.79681727180278,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0f769e9fE7430B04d2173Ba65E093917475852b5,553.6569872981931,553.6569872981931,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd4581e21cBF7E5E528BC98FcAB075e5A07B34aB8,0.1258347532211397,0.1258347532211397,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8669D2a4A5C5Ef2c1cB3a0F44C527F9ad73e5d00,11.920533431143424,11.920533431143424,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xa8eBe1eeD676d5BfEB7F7B5933625281489aF8A3,18909.538912535045,18888.301379268167,21.2375332668774,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6033F3eCA41a97C2BA8aEaca36ED9dAdf1ef3a80,545.1592930697917,440.0630690632319,105.09622400655982,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xaB877106Be9F2bc060d523d0F88B208eB5f9925a,13.391345472731008,13.391345472731008,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xefcFDcA19994d7F409959A4C59042d6b7cCe1f33,1.2435952633121743,1.2435952633121743,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCD8d9bc47a744E72771A2Efed30Be990B2f1ff4c,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8f4b99F8682a514adc40509edFC27386637A65aC,92.30455342645242,61.536368950968274,30.768184475484137,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x06DA203545c4379D98fb5e7deAE584c425525358,6.484744710604831,6.484744710604831,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9C52362FFD3c2b7DBC7550Aa6fbbB24E72A62Eaf,57790.514460621416,33353.072173963184,24437.44228665823,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0a4713cC13342D72C8E82572051Cb077C0d79C71,1269.3530652336644,1269.3530652336644,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x79537b6ae87D784A715adb330C96687a09F53Df0,9737.172119994668,6491.455287656633,3245.7168323380342,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6aF56f2411CdC9cFc5F0619b3Daa61D17B8B28e6,297.2950986883524,207.29509868835243,90.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5E93781e8BAc02c42D1Efb9C80c7b9962ca66215,127.51189659312372,98.04095703122474,29.470939561898994,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xf79E8013bB9e74Ce554597F3e56DA06A4726D3dc,146.46595834527864,146.46595834527864,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3617a6546e8AF30Ba43A20Dbea8656bEEe24f286,17.754714052960978,17.754714052960978,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x31AeCd91BF06c3b670ec49ba5dAdB7676dB937b9,136.31206686193295,106.3063215359618,30.005745325971155,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x22C4C5b915c43113448aBEd70b717067cdA55009,250.24136184314762,180.01762625054224,70.22373559260535,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1e67ba642f6129B62Cc69cC30356c3D5E17b40f7,76.30057620999065,76.30057620999065,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8d2A7410555D023D64e724f3b862b5c6317B91B6,2.774756537712574,2.774756537712574,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x036dc0ED1779eE2F01cc712eAa82A0073e0Dea50,813.3232452067734,542.2154968045156,271.1077484022578,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD93B43B3345FE73039fbEf789B0D32beD046b352,397.53689726961807,397.53689726961807,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB08D13E1aaC889A4E67e060b5F7dC2A3Edc575b5,0.1,0.1,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfafAF01cc15460636CB31a1b0412F93CdBCe3d57,94.44590677494112,94.44590677494112,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB8887A0893aDcAc91A078190c3E2dC563c7aBB78,1231863.1071677683,1231863.1071677683,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0335D5205dFE3C6Fd3Fe73E5aAbA6d4259A9ac23,66.73717280516647,66.73717280516647,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x760A735104348245B68d6c286aB85df1432b27c3,67.22202170643291,67.22202170643291,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4085e9Fb679dD2f60C2E64afe9533107Fa1c18F2,149.92330929973298,149.92330929973298,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x50275E7e7363aBF4758D20050898003227d3126F,518.1995181128995,518.1995181128995,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAafD92712984eC986598CAC484D4C3aA8306B7F4,2.650795196043022,2.650795196043022,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x068bdD067Ce78427901c01607F9e42722975821a,52.38800153488574,52.38800153488574,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA437Aa303ceF291dEa44801e80C192D254F559aD,156.98242388886925,156.98242388886925,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x954f2ED41F73934050CAC943d984e15896281256,1.2001286329481509,1.2001286329481509,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC77A55ABb91E7cDEb810748Cb1fBC5De8f36a7b7,1101.8598555146152,1093.006856096249,8.852999418366235,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9eD629Bc305c5731D43de27Cbbe8F77976893c2b,17521.301235066294,15860.385692180538,1660.9155428857546,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x131975CA3E75259e60AFeb1cd34051A6804dA505,187.28632022775804,187.28632022775804,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB9D10940Dae76C3e50d422C754009eEDa22b4eA0,87.64634637774218,87.64634637774218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5452B61588AFb25f43b15Ac8625D11b42E490e40,45.15314310236018,45.15314310236018,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1aEA5E7a094ab5f411Bc478ca8C86F0424c63dE1,60.703015603324694,60.703015603324694,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x68aF70143172a109f414d5E935bFb8900FF7ff46,18058.54460879174,13515.713390079167,4542.831218712574,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE055e7a5C49090e20B69665440273DAfcd17CD19,157.07435818160218,157.07435818160218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xfE8eEF72C16982C9a7f0142f90a86f44b812973e,715.8031851057906,477.4658774202474,238.33730768554318,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd01b644DE76FA56Fc655dF12573E32F2909F2Dac,264.2755109191404,214.1836739460936,50.091836973046796,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x609F58dB79Bf0a373113A480354c6e9b894F14D7,13648.163397821963,10791.860989967025,2856.3024078549383,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE41A11a4cB8a5a57D3BEE3719C391435af29b978,1016.4778387360011,677.6518924906674,338.8259462453337,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x76927E2CCAb0084BD19cEe74F78B63134b9d181E,36.90713878426669,36.90713878426669,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x177ac9d52cFD3CA339137cF52FDf18bC3e565B17,372.44195998300364,372.44195998300364,0,0
